date,price_TCSG,volume_TCSG,log_return_TCSG,volatility_TCSG,price_MOEX,volume_MOEX,log_return_MOEX,volatility_MOEX,sentiment_mean,sentiment_std,news_count,sentiment_mean_lag1,sentiment_std_lag1,news_count_lag1,TCSG_return_lag1,MOEX_return_lag1,MOEX_volatility_lag1,sentiment_mean_lag2,sentiment_std_lag2,news_count_lag2,TCSG_return_lag2,MOEX_return_lag2,MOEX_volatility_lag2,sentiment_mean_lag3,sentiment_std_lag3,news_count_lag3,TCSG_return_lag3,MOEX_return_lag3,MOEX_volatility_lag3,sentiment_mean_lag4,sentiment_std_lag4,news_count_lag4,TCSG_return_lag4,MOEX_return_lag4,MOEX_volatility_lag4,sentiment_mean_lag5,sentiment_std_lag5,news_count_lag5,TCSG_return_lag5,MOEX_return_lag5,MOEX_volatility_lag5,sentiment_mean_lag6,sentiment_std_lag6,news_count_lag6,TCSG_return_lag6,MOEX_return_lag6,MOEX_volatility_lag6,sentiment_mean_lag7,sentiment_std_lag7,news_count_lag7,TCSG_return_lag7,MOEX_return_lag7,MOEX_volatility_lag7,sentiment_mean_lag8,sentiment_std_lag8,news_count_lag8,TCSG_return_lag8,MOEX_return_lag8,MOEX_volatility_lag8,sentiment_mean_lag9,sentiment_std_lag9,news_count_lag9,TCSG_return_lag9,MOEX_return_lag9,MOEX_volatility_lag9,sentiment_mean_lag10,sentiment_std_lag10,news_count_lag10,TCSG_return_lag10,MOEX_return_lag10,MOEX_volatility_lag10
2024-02-02,3157.5,160011,-0.0088286873318966,0.0172337040147522,202.88,20,-0.010395307889547,0.0207462465955872,0,0,0,0,0,0,0.00078511427445,0.003445393967907,0.020514935901832,0,0,0,-0.0114019196961453,0.0261093328147036,0.0205171005652898,0,0,0,0.0180213292088207,-0.0070031383941769,0.0193442716916355,0,0,0,0.0220632450843476,0.0660320322053296,0.0183585014532834,0,0,0,0.0076268118175186,0.0027301700562324,0.0114604121250405,0,0,0,-0.0024404144544907,-5.029548599082026e-05,0.0113321014976167,0,0,0,-0.0098634480628243,0.0040316539012008,0.0114659218366521,0,0,0,-0.0081724675673255,0.0095359586425795,0.0114667762330369,0,0,0,0.0078507172427994,0.0321357857938945,0.0125677317024183,0,0,0,-0.0126270358279016,-0.0016014468100374,0.0103767597604548
2024-02-05,3175.0,234931,0.0055270571021457,0.0172563044260296,200.5,3786690,-0.0079483776629513,0.0208733449138572,0,0,0,0,0,0,-0.0088286873318966,-0.010395307889547,0.0207462465955872,0,0,0,0.00078511427445,0.003445393967907,0.020514935901832,0,0,0,-0.0114019196961453,0.0261093328147036,0.0205171005652898,0,0,0,0.0180213292088207,-0.0070031383941769,0.0193442716916355,0,0,0,0.0220632450843476,0.0660320322053296,0.0183585014532834,0,0,0,0.0076268118175186,0.0027301700562324,0.0114604121250405,0,0,0,-0.0024404144544907,-5.029548599082026e-05,0.0113321014976167,0,0,0,-0.0098634480628243,0.0040316539012008,0.0114659218366521,0,0,0,-0.0081724675673255,0.0095359586425795,0.0114667762330369,0,0,0,0.0078507172427994,0.0321357857938945,0.0125677317024183
2024-02-06,3195.0,181753,0.0062794554848431,0.0170023822047259,198.43,6,-0.0159979415528232,0.0196962804353098,0,0,0,0,0,0,0.0055270571021457,-0.0079483776629513,0.0208733449138572,0,0,0,-0.0088286873318966,-0.010395307889547,0.0207462465955872,0,0,0,0.00078511427445,0.003445393967907,0.020514935901832,0,0,0,-0.0114019196961453,0.0261093328147036,0.0205171005652898,0,0,0,0.0180213292088207,-0.0070031383941769,0.0193442716916355,0,0,0,0.0220632450843476,0.0660320322053296,0.0183585014532834,0,0,0,0.0076268118175186,0.0027301700562324,0.0114604121250405,0,0,0,-0.0024404144544907,-5.029548599082026e-05,0.0113321014976167,0,0,0,-0.0098634480628243,0.0040316539012008,0.0114659218366521,0,0,0,-0.0081724675673255,0.0095359586425795,0.0114667762330369
2024-02-07,3277.5,445065,0.0254938488262197,0.0180470461526702,203.95,3,0.0148187448683573,0.0200285291097999,0,0,0,0,0,0,0.0062794554848431,-0.0159979415528232,0.0196962804353098,0,0,0,0.0055270571021457,-0.0079483776629513,0.0208733449138572,0,0,0,-0.0088286873318966,-0.010395307889547,0.0207462465955872,0,0,0,0.00078511427445,0.003445393967907,0.020514935901832,0,0,0,-0.0114019196961453,0.0261093328147036,0.0205171005652898,0,0,0,0.0180213292088207,-0.0070031383941769,0.0193442716916355,0,0,0,0.0220632450843476,0.0660320322053296,0.0183585014532834,0,0,0,0.0076268118175186,0.0027301700562324,0.0114604121250405,0,0,0,-0.0024404144544907,-5.029548599082026e-05,0.0113321014976167,0,0,0,-0.0098634480628243,0.0040316539012008,0.0114659218366521
2024-02-08,3145.0,1262759,-0.0412670465033139,0.0202411046604747,197.11,23,-0.0282117444566841,0.0211209801646252,0,0,0,0,0,0,0.0254938488262197,0.0148187448683573,0.0200285291097999,0,0,0,0.0062794554848431,-0.0159979415528232,0.0196962804353098,0,0,0,0.0055270571021457,-0.0079483776629513,0.0208733449138572,0,0,0,-0.0088286873318966,-0.010395307889547,0.0207462465955872,0,0,0,0.00078511427445,0.003445393967907,0.020514935901832,0,0,0,-0.0114019196961453,0.0261093328147036,0.0205171005652898,0,0,0,0.0180213292088207,-0.0070031383941769,0.0193442716916355,0,0,0,0.0220632450843476,0.0660320322053296,0.0183585014532834,0,0,0,0.0076268118175186,0.0027301700562324,0.0114604121250405,0,0,0,-0.0024404144544907,-5.029548599082026e-05,0.0113321014976167
2024-02-09,3066.0,472760,-0.0254401097027814,0.0199528991235392,198.99,3897160,0.0041293240264529,0.0211184403760447,0,0,0,0,0,0,-0.0412670465033139,-0.0282117444566841,0.0211209801646252,0,0,0,0.0254938488262197,0.0148187448683573,0.0200285291097999,0,0,0,0.0062794554848431,-0.0159979415528232,0.0196962804353098,0,0,0,0.0055270571021457,-0.0079483776629513,0.0208733449138572,0,0,0,-0.0088286873318966,-0.010395307889547,0.0207462465955872,0,0,0,0.00078511427445,0.003445393967907,0.020514935901832,0,0,0,-0.0114019196961453,0.0261093328147036,0.0205171005652898,0,0,0,0.0180213292088207,-0.0070031383941769,0.0193442716916355,0,0,0,0.0220632450843476,0.0660320322053296,0.0183585014532834,0,0,0,0.0076268118175186,0.0027301700562324,0.0114604121250405
2024-02-12,3056.0,940555,-0.0032669091453483,0.0190519521267178,199.01,3279470,-0.0040618865866508,0.014428911395227,0,0,0,0,0,0,-0.0254401097027814,0.0041293240264529,0.0211184403760447,0,0,0,-0.0412670465033139,-0.0282117444566841,0.0211209801646252,0,0,0,0.0254938488262197,0.0148187448683573,0.0200285291097999,0,0,0,0.0062794554848431,-0.0159979415528232,0.0196962804353098,0,0,0,0.0055270571021457,-0.0079483776629513,0.0208733449138572,0,0,0,-0.0088286873318966,-0.010395307889547,0.0207462465955872,0,0,0,0.00078511427445,0.003445393967907,0.020514935901832,0,0,0,-0.0114019196961453,0.0261093328147036,0.0205171005652898,0,0,0,0.0180213292088207,-0.0070031383941769,0.0193442716916355,0,0,0,0.0220632450843476,0.0660320322053296,0.0183585014532834
2024-02-13,3109.5,407167,0.0173550702575329,0.0171359395651999,203.59,10,-0.0394870501429242,0.0210973132850753,0,0,0,0,0,0,-0.0032669091453483,-0.0040618865866508,0.014428911395227,0,0,0,-0.0254401097027814,0.0041293240264529,0.0211184403760447,0,0,0,-0.0412670465033139,-0.0282117444566841,0.0211209801646252,0,0,0,0.0254938488262197,0.0148187448683573,0.0200285291097999,0,0,0,0.0062794554848431,-0.0159979415528232,0.0196962804353098,0,0,0,0.0055270571021457,-0.0079483776629513,0.0208733449138572,0,0,0,-0.0088286873318966,-0.010395307889547,0.0207462465955872,0,0,0,0.00078511427445,0.003445393967907,0.020514935901832,0,0,0,-0.0114019196961453,0.0261093328147036,0.0205171005652898,0,0,0,0.0180213292088207,-0.0070031383941769,0.0193442716916355
2024-02-14,3103.0,417472,-0.0020925560955637,0.016143808424028,199.89,13,-0.0012499064197545,0.0199937845485956,0,0,0,0,0,0,0.0173550702575329,-0.0394870501429242,0.0210973132850753,0,0,0,-0.0032669091453483,-0.0040618865866508,0.014428911395227,0,0,0,-0.0254401097027814,0.0041293240264529,0.0211184403760447,0,0,0,-0.0412670465033139,-0.0282117444566841,0.0211209801646252,0,0,0,0.0254938488262197,0.0148187448683573,0.0200285291097999,0,0,0,0.0062794554848431,-0.0159979415528232,0.0196962804353098,0,0,0,0.0055270571021457,-0.0079483776629513,0.0208733449138572,0,0,0,-0.0088286873318966,-0.010395307889547,0.0207462465955872,0,0,0,0.00078511427445,0.003445393967907,0.020514935901832,0,0,0,-0.0114019196961453,0.0261093328147036,0.0205171005652898
2024-02-15,3129.0,19600,0.0083440792205019,0.0160976023042672,198.3,1,-0.0008065329603451,0.0199479413135891,0,0,0,0,0,0,-0.0020925560955637,-0.0012499064197545,0.0199937845485956,0,0,0,0.0173550702575329,-0.0394870501429242,0.0210973132850753,0,0,0,-0.0032669091453483,-0.0040618865866508,0.014428911395227,0,0,0,-0.0254401097027814,0.0041293240264529,0.0211184403760447,0,0,0,-0.0412670465033139,-0.0282117444566841,0.0211209801646252,0,0,0,0.0254938488262197,0.0148187448683573,0.0200285291097999,0,0,0,0.0062794554848431,-0.0159979415528232,0.0196962804353098,0,0,0,0.0055270571021457,-0.0079483776629513,0.0208733449138572,0,0,0,-0.0088286873318966,-0.010395307889547,0.0207462465955872,0,0,0,0.00078511427445,0.003445393967907,0.020514935901832
