date,price_TCSG,volume_TCSG,log_return_TCSG,volatility_TCSG,price_MOEX,volume_MOEX,log_return_MOEX,volatility_MOEX,sentiment_mean,sentiment_std,news_count,sentiment_mean_lag1,sentiment_std_lag1,news_count_lag1,TCSG_return_lag1,MOEX_return_lag1,MOEX_volatility_lag1,sentiment_mean_lag2,sentiment_std_lag2,news_count_lag2,TCSG_return_lag2,MOEX_return_lag2,MOEX_volatility_lag2,sentiment_mean_lag3,sentiment_std_lag3,news_count_lag3,TCSG_return_lag3,MOEX_return_lag3,MOEX_volatility_lag3,sentiment_mean_lag4,sentiment_std_lag4,news_count_lag4,TCSG_return_lag4,MOEX_return_lag4,MOEX_volatility_lag4,sentiment_mean_lag5,sentiment_std_lag5,news_count_lag5,TCSG_return_lag5,MOEX_return_lag5,MOEX_volatility_lag5,sentiment_mean_lag6,sentiment_std_lag6,news_count_lag6,TCSG_return_lag6,MOEX_return_lag6,MOEX_volatility_lag6,sentiment_mean_lag7,sentiment_std_lag7,news_count_lag7,TCSG_return_lag7,MOEX_return_lag7,MOEX_volatility_lag7,sentiment_mean_lag8,sentiment_std_lag8,news_count_lag8,TCSG_return_lag8,MOEX_return_lag8,MOEX_volatility_lag8,sentiment_mean_lag9,sentiment_std_lag9,news_count_lag9,TCSG_return_lag9,MOEX_return_lag9,MOEX_volatility_lag9,sentiment_mean_lag10,sentiment_std_lag10,news_count_lag10,TCSG_return_lag10,MOEX_return_lag10,MOEX_volatility_lag10
2019-11-26,1199.4,128226,-0.0054876665527213,0.0096950063554497,103.81,35,0.0102634518288101,0.0110002862651906,0,0,0,0,0,0,0.0033222621919778,-0.0074420723212031,0.0101819197491605,0,0,0,-0.0072944620524106,0.0033045029584272,0.0103670772068076,0,0,0,-0.0041209981670585,-0.0090551224830598,0.0106887914420254,0,0,0,-0.0205152098899851,0.0265111255483318,0.0106255232483493,0,0,0,-0.011218066361277,0.0119114565838632,0.0088828189241872,0,0,0,0.0039920212695374,-0.0066776547532406,0.0119023266157189,0,0,0,-0.0089200973745589,0.0018993358036525,0.0126829158651118,0,0,0,0.0174362571428985,-0.0140621039565441,0.0125884077178491,0,0,0,0.0030707094835807,0.0010025063496255,0.0121430900265013,0,0,0,0.0110678213128858,0.0078964876305805,0.0119762591327184
2019-11-27,1203.0,70640,0.0029970052402695,0.0093394641839891,106.18,33,0.011175416998002,0.0110555020053346,0,0,0,0,0,0,-0.0054876665527213,0.0102634518288101,0.0110002862651906,0,0,0,0.0033222621919778,-0.0074420723212031,0.0101819197491605,0,0,0,-0.0072944620524106,0.0033045029584272,0.0103670772068076,0,0,0,-0.0041209981670585,-0.0090551224830598,0.0106887914420254,0,0,0,-0.0205152098899851,0.0265111255483318,0.0106255232483493,0,0,0,-0.011218066361277,0.0119114565838632,0.0088828189241872,0,0,0,0.0039920212695374,-0.0066776547532406,0.0119023266157189,0,0,0,-0.0089200973745589,0.0018993358036525,0.0126829158651118,0,0,0,0.0174362571428985,-0.0140621039565441,0.0125884077178491,0,0,0,0.0030707094835807,0.0010025063496255,0.0121430900265013
2019-11-28,1194.2,117215,-0.0073419318617868,0.0094524903566356,105.19,13,-0.012376746398297,0.0115744727558443,0,0,0,0,0,0,0.0029970052402695,0.011175416998002,0.0110555020053346,0,0,0,-0.0054876665527213,0.0102634518288101,0.0110002862651906,0,0,0,0.0033222621919778,-0.0074420723212031,0.0101819197491605,0,0,0,-0.0072944620524106,0.0033045029584272,0.0103670772068076,0,0,0,-0.0041209981670585,-0.0090551224830598,0.0106887914420254,0,0,0,-0.0205152098899851,0.0265111255483318,0.0106255232483493,0,0,0,-0.011218066361277,0.0119114565838632,0.0088828189241872,0,0,0,0.0039920212695374,-0.0066776547532406,0.0119023266157189,0,0,0,-0.0089200973745589,0.0018993358036525,0.0126829158651118,0,0,0,0.0174362571428985,-0.0140621039565441,0.0125884077178491
2019-11-29,1185.8,87847,-0.0070588528396248,0.0095505673720832,105.08,7,-0.004746994578131,0.0108948990813056,0,0,0,0,0,0,-0.0073419318617868,-0.012376746398297,0.0115744727558443,0,0,0,0.0029970052402695,0.011175416998002,0.0110555020053346,0,0,0,-0.0054876665527213,0.0102634518288101,0.0110002862651906,0,0,0,0.0033222621919778,-0.0074420723212031,0.0101819197491605,0,0,0,-0.0072944620524106,0.0033045029584272,0.0103670772068076,0,0,0,-0.0041209981670585,-0.0090551224830598,0.0106887914420254,0,0,0,-0.0205152098899851,0.0265111255483318,0.0106255232483493,0,0,0,-0.011218066361277,0.0119114565838632,0.0088828189241872,0,0,0,0.0039920212695374,-0.0066776547532406,0.0119023266157189,0,0,0,-0.0089200973745589,0.0018993358036525,0.0126829158651118
2019-12-02,1176.4,62359,-0.0079587245934271,0.0096676805437096,106.28,7086650,0.0054722280154208,0.0109208065429531,0,0,0,0,0,0,-0.0070588528396248,-0.004746994578131,0.0108948990813056,0,0,0,-0.0073419318617868,-0.012376746398297,0.0115744727558443,0,0,0,0.0029970052402695,0.011175416998002,0.0110555020053346,0,0,0,-0.0054876665527213,0.0102634518288101,0.0110002862651906,0,0,0,0.0033222621919778,-0.0074420723212031,0.0101819197491605,0,0,0,-0.0072944620524106,0.0033045029584272,0.0103670772068076,0,0,0,-0.0041209981670585,-0.0090551224830598,0.0106887914420254,0,0,0,-0.0205152098899851,0.0265111255483318,0.0106255232483493,0,0,0,-0.011218066361277,0.0119114565838632,0.0088828189241872,0,0,0,0.0039920212695374,-0.0066776547532406,0.0119023266157189
2019-12-03,1133.0,127204,-0.0375899456518337,0.0123686765077214,102.88,12,-0.0469926524046717,0.0156879197138414,0,0,0,0,0,0,-0.0079587245934271,0.0054722280154208,0.0109208065429531,0,0,0,-0.0070588528396248,-0.004746994578131,0.0108948990813056,0,0,0,-0.0073419318617868,-0.012376746398297,0.0115744727558443,0,0,0,0.0029970052402695,0.011175416998002,0.0110555020053346,0,0,0,-0.0054876665527213,0.0102634518288101,0.0110002862651906,0,0,0,0.0033222621919778,-0.0074420723212031,0.0101819197491605,0,0,0,-0.0072944620524106,0.0033045029584272,0.0103670772068076,0,0,0,-0.0041209981670585,-0.0090551224830598,0.0106887914420254,0,0,0,-0.0205152098899851,0.0265111255483318,0.0106255232483493,0,0,0,-0.011218066361277,0.0119114565838632,0.0088828189241872
2019-12-04,1140.0,34008,0.0061592803605348,0.0122515326754948,106.0,24,0.0201064470296268,0.0151442631522705,0,0,0,0,0,0,-0.0375899456518337,-0.0469926524046717,0.0156879197138414,0,0,0,-0.0079587245934271,0.0054722280154208,0.0109208065429531,0,0,0,-0.0070588528396248,-0.004746994578131,0.0108948990813056,0,0,0,-0.0073419318617868,-0.012376746398297,0.0115744727558443,0,0,0,0.0029970052402695,0.011175416998002,0.0110555020053346,0,0,0,-0.0054876665527213,0.0102634518288101,0.0110002862651906,0,0,0,0.0033222621919778,-0.0074420723212031,0.0101819197491605,0,0,0,-0.0072944620524106,0.0033045029584272,0.0103670772068076,0,0,0,-0.0041209981670585,-0.0090551224830598,0.0106887914420254,0,0,0,-0.0205152098899851,0.0265111255483318,0.0106255232483493
2019-12-05,1167.8,72013,0.024093374460896,0.0131508609556706,104.36,4019740,-0.0154039367960884,0.0154368563997281,0,0,0,0,0,0,0.0061592803605348,0.0201064470296268,0.0151442631522705,0,0,0,-0.0375899456518337,-0.0469926524046717,0.0156879197138414,0,0,0,-0.0079587245934271,0.0054722280154208,0.0109208065429531,0,0,0,-0.0070588528396248,-0.004746994578131,0.0108948990813056,0,0,0,-0.0073419318617868,-0.012376746398297,0.0115744727558443,0,0,0,0.0029970052402695,0.011175416998002,0.0110555020053346,0,0,0,-0.0054876665527213,0.0102634518288101,0.0110002862651906,0,0,0,0.0033222621919778,-0.0074420723212031,0.0101819197491605,0,0,0,-0.0072944620524106,0.0033045029584272,0.0103670772068076,0,0,0,-0.0041209981670585,-0.0090551224830598,0.0106887914420254
2019-12-06,1186.2,125107,0.015633283555189,0.0137566389976267,106.17,5322770,0.0076585255904561,0.015595616745147,0,0,0,0,0,0,0.024093374460896,-0.0154039367960884,0.0154368563997281,0,0,0,0.0061592803605348,0.0201064470296268,0.0151442631522705,0,0,0,-0.0375899456518337,-0.0469926524046717,0.0156879197138414,0,0,0,-0.0079587245934271,0.0054722280154208,0.0109208065429531,0,0,0,-0.0070588528396248,-0.004746994578131,0.0108948990813056,0,0,0,-0.0073419318617868,-0.012376746398297,0.0115744727558443,0,0,0,0.0029970052402695,0.011175416998002,0.0110555020053346,0,0,0,-0.0054876665527213,0.0102634518288101,0.0110002862651906,0,0,0,0.0033222621919778,-0.0074420723212031,0.0101819197491605,0,0,0,-0.0072944620524106,0.0033045029584272,0.0103670772068076
2019-12-09,1228.4,89712,0.0349575891620411,0.0159968258979838,105.44,33,-0.0081232145937052,0.0149568295620454,0,0,0,0,0,0,0.015633283555189,0.0076585255904561,0.015595616745147,0,0,0,0.024093374460896,-0.0154039367960884,0.0154368563997281,0,0,0,0.0061592803605348,0.0201064470296268,0.0151442631522705,0,0,0,-0.0375899456518337,-0.0469926524046717,0.0156879197138414,0,0,0,-0.0079587245934271,0.0054722280154208,0.0109208065429531,0,0,0,-0.0070588528396248,-0.004746994578131,0.0108948990813056,0,0,0,-0.0073419318617868,-0.012376746398297,0.0115744727558443,0,0,0,0.0029970052402695,0.011175416998002,0.0110555020053346,0,0,0,-0.0054876665527213,0.0102634518288101,0.0110002862651906,0,0,0,0.0033222621919778,-0.0074420723212031,0.0101819197491605
