date,price,volume,log_return,volatility,asset
2019-10-29,1219.0643310546875,68382,,,TCSG
2019-10-30,1216.265869140625,36691,-0.0022982207058289397,,TCSG
2019-10-31,1215.2664794921875,19326,-0.0008220246012975445,,TCSG
2019-11-01,1213.267822265625,16626,-0.0016459785446337257,,TCSG
2019-11-05,1197.27734375,61347,-0.013267300107639471,,TCSG
2019-11-06,1209.0703125,21717,0.009801628732783904,,TCSG
2019-11-07,1225.0606689453125,38222,0.013138640930169712,,TCSG
2019-11-08,1220.4632568359375,20250,-0.003759863051738436,,TCSG
2019-11-11,1221.262939453125,7094,0.0006550141838135022,,TCSG
2019-11-12,1234.854736328125,27403,0.011067821183453681,,TCSG
2019-11-13,1238.6524658203125,33644,0.0030707268392583765,,TCSG
2019-11-14,1260.439208984375,84600,0.017436171188258538,,TCSG
2019-11-15,1249.2459716796875,33733,-0.008920092137049338,,TCSG
2019-11-18,1252.2442626953125,43925,0.0023972050022442147,,TCSG
2019-11-19,1240.2513427734375,128523,-0.009623296786257311,,TCSG
2019-11-20,1215.066650390625,126020,-0.020515123285419826,,TCSG
2019-11-21,1210.0697021484375,63789,-0.004120968545646861,,TCSG
2019-11-22,1201.27490234375,80217,-0.007294551584398713,,TCSG
2019-11-25,1205.2724609375,52066,0.0033222385992377917,,TCSG
2019-11-26,1197.07763671875,128226,-0.006822366159017568,,TCSG
2019-11-27,1202.2744140625,70640,0.004331824059237929,0.009289527348068545,TCSG
2019-11-28,1193.4796142578125,117215,-0.007342021933696975,0.009403156011590055,TCSG
2019-11-29,1185.084716796875,87847,-0.007058823012692477,0.009501741285004455,TCSG
2019-12-02,1175.290771484375,62359,-0.008298680924792232,0.009631619094987463,TCSG
2019-12-03,1132.316650390625,127204,-0.03724991491645686,0.012288422423767516,TCSG
2019-12-04,1139.3123779296875,34008,0.006159236008845799,0.012117805989556186,TCSG
2019-12-05,1167.095703125,72013,0.02409345459399524,0.013092694765847044,TCSG
2019-12-06,1185.484375,125107,0.015633088582521052,0.013692888211881894,TCSG
2019-12-09,1227.6590576171875,89712,0.03495770445516567,0.015935620293871744,TCSG
2019-12-10,1238.052734375,158239,0.008430618982046143,0.01585218629273963,TCSG
