date,price,volume,log_return,volatility,asset
2024-01-03,3285.0,195123,,,TCSG
2024-01-04,3261.0,149095,-0.007332755129391797,,TCSG
2024-01-05,3236.0,119787,-0.007695897610936821,,TCSG
2024-01-08,3250.0,175255,0.004316997145400918,,TCSG
2024-01-09,3294.5,303494,0.013599415030091393,,TCSG
2024-01-10,3293.5,181930,-0.00030358227312693155,,TCSG
2024-01-11,3278.0,287078,-0.0047173487769726335,,TCSG
2024-01-12,3355.5,404951,0.023367310294519068,,TCSG
2024-01-15,3426.0,589988,0.020792609285771296,,TCSG
2024-01-16,3271.0,1231048,-0.04629765134568127,,TCSG
2024-01-17,3184.0,868048,-0.026957480574110237,,TCSG
2024-01-18,3148.0,486459,-0.011370937426979809,,TCSG
2024-01-19,3108.5,545205,-0.012627035827901647,,TCSG
2024-01-22,3133.0,381978,0.007850717242799432,,TCSG
2024-01-23,3107.5,365306,-0.008172467567325524,,TCSG
2024-01-24,3077.0,271310,-0.00986344806282432,,TCSG
2024-01-25,3069.5,575862,-0.002440414454490775,,TCSG
2024-01-26,3093.0,453108,0.00762681181751869,,TCSG
2024-01-29,3162.0,486293,0.022063245084347656,,TCSG
2024-01-30,3219.5,607687,0.01802132920882076,,TCSG
2024-01-31,3183.0,438003,-0.011401919696145317,0.017256351107665942,TCSG
2024-02-01,3185.5,240198,0.0007851142744500323,0.017209252906568495,TCSG
2024-02-02,3157.5,160011,-0.008828687331896692,0.01723370401475222,TCSG
2024-02-05,3175.0,234931,0.005527057102145793,0.01725630442602966,TCSG
2024-02-06,3195.0,181753,0.006279455484843101,0.017002382204725927,TCSG
2024-02-07,3277.5,445065,0.025493848826219766,0.018047046152670228,TCSG
2024-02-08,3145.0,1262759,-0.04126704650331399,0.02024110466047474,TCSG
2024-02-09,3066.0,472760,-0.025440109702781495,0.019952899123539262,TCSG
2024-02-12,3056.0,940555,-0.00326690914534838,0.019051952126717862,TCSG
2024-02-13,3109.5,407167,0.01735507025753296,0.017135939565199907,TCSG
2024-02-14,3103.0,417472,-0.002092556095563772,0.016143808424028034,TCSG
2024-02-15,3129.0,19600,0.008344079220501923,0.016097602304267218,TCSG
2024-02-15,3057.0,428522,-0.02327942177804765,0.01669208789186968,TCSG
2024-03-18,3067.0,13382047,0.00326584222341698,0.016597735210436965,TCSG
2024-03-19,3252.5,10500258,0.05872404627240871,0.021194101575906624,TCSG
2024-03-20,3149.5,15400492,-0.032180221324676656,0.022419167688535732,TCSG
2024-03-21,3067.0,4473327,-0.026543824947732223,0.023255408334228202,TCSG
2024-03-22,3012.0,4020801,-0.018095575194467348,0.023518827833683795,TCSG
2024-03-25,3096.0,2676303,0.027506645789833514,0.023833150830430597,TCSG
2024-03-26,3135.5,2666726,0.012677695273457768,0.02363719045100982,TCSG
2024-03-27,3155.0,2267007,0.006199844992237911,0.023569713387695132,TCSG
2024-03-28,3119.0,1113254,-0.011476058367510259,0.023695246627533136,TCSG
2024-03-29,3163.0,1679192,0.014008506697845568,0.023850658645733745,TCSG
2024-04-01,3205.0,2342909,0.013191146049121522,0.024003740569727375,TCSG
2024-04-02,3186.0,2185151,-0.005945878884776604,0.0240036816302661,TCSG
2024-04-03,3174.5,1943172,-0.003616071859489218,0.02323780566377693,TCSG
2024-04-04,3128.0,1783947,-0.014756316945302942,0.02155068239893655,TCSG
2024-04-05,3140.0,1153554,0.0038289772370972515,0.02072971206087989,TCSG
2024-04-08,3153.5,1317913,0.004290147201406941,0.020713017334176208,TCSG
2024-04-09,3129.0,1252582,-0.007799482434823751,0.02046633837109379,TCSG
2024-04-10,3134.0,1965897,0.001596679247084024,0.020460144642194054,TCSG
2024-04-11,3108.0,852258,-0.008330711428428065,0.020463296444521353,TCSG
2024-04-12,3086.5,727552,-0.006941669653587514,0.019815058884122796,TCSG
2024-04-15,3101.0,964057,0.004686877266498435,0.019828116688494855,TCSG
2024-04-16,3069.0,952751,-0.010372864480712743,0.014448586201323452,TCSG
2024-04-17,3028.0,1888978,-0.013449440062396803,0.012983843383192997,TCSG
2024-04-18,3071.0,1793821,0.014100905883482888,0.012084323784786181,TCSG
2024-04-19,3073.5,1236675,0.000813735906241683,0.011303135127596299,TCSG
2024-04-22,3065.5,789949,-0.002606289144321552,0.009440005637901625,TCSG
2024-04-23,3103.5,2642338,0.012319818650964839,0.00941402560953077,TCSG
2024-04-24,3098.0,525955,-0.0017737648768934207,0.009282704581576769,TCSG
