date,price_MOEX,volume_MOEX,log_return_MOEX,volatility_MOEX
2024-01-03,204.92,3,,
2024-01-04,194.0,1,-0.007190580545354254,
2024-01-05,189.58,1,-0.022221977483374723,
2024-01-08,193.69,1683590,0.0031543320618557177,
2024-01-09,194.43,2513010,0.003813258253586573,
2024-01-10,193.18,3504410,-0.006449804356584469,
2024-01-11,192.95,1,-0.0011913087675221902,
2024-01-12,193.8,1,0.0046547795449825196,
2024-01-15,189.99,10,-0.014681942979996676,
2024-01-16,192.05,3972750,-0.012419305809842341,
2024-01-17,191.13,10,-0.006310814487829282,
2024-01-18,192.95,6,0.00025916807194423475,
2024-01-19,193.42,4,-0.0016014468100374497,0.010376759760454895
2024-01-22,199.21,10940750,0.03213578579389457,0.01256773170241835
2024-01-23,198.09,1,0.00953595864257953,0.011466776233036954
2024-01-24,198.83,3445540,0.004031653901200833,0.011465921836652156
2024-01-25,198.82,5,-5.029548599082026e-05,0.011332101497616789
2024-01-26,198.06,21,0.0027301700562324597,0.011460412125040596
2024-01-29,211.74,34,0.0660320322053296,0.018358501453283417
2024-01-30,203.48,7519610,-0.007003138394176908,0.019344271691635537
2024-01-31,204.49,22,0.026109332814703696,0.02051710056528986
2024-02-01,203.52,6,0.0034453939679070767,0.02051493590183208
2024-02-02,202.88,20,-0.010395307889547085,0.020746246595587218
2024-02-05,200.5,3786690,-0.00794837766295138,0.020873344913857294
2024-02-06,198.43,6,-0.01599794155282327,0.019696280435309802
2024-02-07,203.95,3,0.01481874486835738,0.02002852910979997
2024-02-08,197.11,23,-0.028211744456684115,0.021120980164625287
2024-02-09,198.99,3897160,0.00412932402645295,0.021118440376044774
2024-02-12,199.01,3279470,-0.004061886586650818,0.014428911395227059
2024-02-13,203.59,10,-0.03948705014292426,0.021097313285075397
2024-02-14,199.89,13,-0.0012499064197545897,0.019993784548595663
2024-02-15,198.3,1,-0.0008065329603451564,0.019947941313589145
2024-02-16,195.21,13,-0.014696051529502832,0.01996893785369774
2024-02-19,198.26,3,0.011617714313788519,0.02015259757455698
2024-02-20,189.22,69,-0.03826084843676795,0.021590520122997565
2024-02-21,190.37,31,0.006164890299919613,0.021015738447043082
2024-02-22,186.67,41,-0.01773435030993511,0.020478808285738753
2024-02-26,196.18,8,0.02728287440446764,0.022132187978378574
2024-02-27,199.36,9553610,0.009373651257911874,0.022261379201952904
