date,price_MOEX,volume_MOEX,log_return_MOEX,volatility_MOEX
2019-09-02,93.73,25,,
2019-09-03,93.27,9,-0.014581706931359299,
2019-09-04,96.23,12,0.01055115560193692,
2019-09-05,95.12,3,-0.0043010818993905854,
2019-09-06,95.54,5179830,0.002515197301659397,
2019-09-09,94.1,11,-0.013720531862906964,
2019-09-10,95.0,2,-0.006818804285721147,
2019-09-11,96.79,10933410,0.016773847468032777,
2019-09-12,96.06,5,-0.007570686924318992,
2019-09-13,96.8,14943110,0.008298802814695064,
2019-09-16,95.6,2,-0.014538158446027282,
2019-09-17,96.5,1,-0.008769723473268359,0.011125538327806293
2019-09-18,96.0,9,-0.006748014186503695,0.009664288041883889
2019-09-19,96.24,5067390,0.0029136336949295576,0.009231499597693241
2019-09-20,95.79,8,-0.002189896073035796,0.009204043991224197
2019-09-23,94.69,13,-0.009355195154603485,0.009179446682083467
2019-09-24,95.05,5,-0.011194341933830041,0.009289187290275946
2019-09-25,94.99,4598670,-0.0016829708400675598,0.008400746331586733
2019-09-26,94.94,3090870,0.00644584046141008,0.008537196261469267
2019-09-27,95.33,12,0.0064193853697912156,0.00842719734658039
2019-09-30,94.21,18,-0.006770363320446815,0.006655318183525809
2019-10-01,94.94,15,0.0021088156275663483,0.006633188472554496
2019-10-02,91.55,12183160,-0.03730736010270422,0.010483767178583887
2019-10-03,91.82,38,0.002071409843954009,0.01048854599920254
2019-10-04,91.63,41,-0.0006545930846875882,0.010323831783052202
2019-10-07,91.53,29,0.0009837679101327482,0.010119844329724535
2019-10-08,90.28,19,-0.008053438639929437,0.009228684195722734
2019-10-09,90.1,6481430,0.0011104942840271153,0.009228189205107148
2019-10-10,89.63,8,-0.0012265151785669378,0.00894260986530892
2019-10-11,90.72,6,0.007968169649176881,0.009165419314340461
2019-10-14,89.69,6030860,-0.006224317083078626,0.009155009837445867
2019-10-15,91.5,9672960,0.02210034700066592,0.010518756181921099
2019-10-16,93.5,36,0.023810648693718607,0.00835757318206382
2019-10-17,92.7,8566620,-0.01339425328766482,0.009009344686763687
2019-10-18,92.7,4900330,-0.004735264982421616,0.00912606686569435
2019-10-21,93.26,5294530,0.005375778992843895,0.009164195425858631
2019-10-22,92.99,8500320,-0.0023630515829597635,0.008819875344163387
2019-10-23,93.21,11,0.004947310585521186,0.008839040894245734
2019-10-24,91.27,25,-0.019314836559473848,0.009957980180884993
2019-10-25,92.76,29,0.00659782827149851,0.010081044918792022
2019-10-28,93.61,6711660,0.004389493692107794,0.009841077074185474
2019-10-29,94.27,24,0.00798768824424594,0.008762717069574223
2019-10-30,94.83,13,0.008791032625632198,0.007280802289594122
2019-10-31,95.72,13,0.007655640138081508,0.006588548801121576
2019-11-01,97.05,10780700,0.02103367839179527,0.008016173872404784
2019-11-05,100.29,29798490,0.03748724788164476,0.011377642641364682
2019-11-06,99.35,24,-0.006621211990598919,0.011586273112383359
2019-11-07,100.5,15,0.0054876665527213144,0.011519135258783461
2019-11-08,97.82,24,-0.017229573879658223,0.011655894480102777
2019-11-11,100.0,4744950,0.00863719339566355,0.011827175993014792
2019-11-12,100.44,25,0.007896487630580562,0.011976259132718473
2019-11-13,99.8,17,0.0010025063496255707,0.012143090026501314
2019-11-14,98.86,30,-0.014062103956544125,0.012588407717849151
2019-11-15,100.13,2713230,0.0018993358036525374,0.01268291586511188
2019-11-18,100.0,3530590,-0.006677654753240604,0.01190232661571897
2019-11-19,100.5,5048750,0.011911456583863264,0.008882818924187203
2019-11-20,103.2,22,0.026511125548331863,0.010625523248349316
2019-11-21,102.24,15,-0.00905512248305988,0.010688791442025475
2019-11-22,103.06,65,0.0033045029584272733,0.010367077206807669
2019-11-25,104.42,6742280,-0.0074420723212031475,0.010181919749160596
2019-11-26,103.81,35,0.010263451828810137,0.011000286265190676
2019-11-27,106.18,33,0.011175416998002086,0.011055502005334655
2019-11-28,105.19,13,-0.01237674639829709,0.011574472755844313
2019-11-29,105.08,7,-0.004746994578131031,0.01089489908130569
2019-12-02,106.28,7086650,0.005472228015420827,0.01092080654295316
2019-12-03,102.88,12,-0.04699265240467174,0.015687919713841467
2019-12-04,106.0,24,0.02010644702962689,0.015144263152270502
2019-12-05,104.36,4019740,-0.0154039367960884,0.015436856399728107
2019-12-06,106.17,5322770,0.007658525590456163,0.01559561674514707
2019-12-09,105.44,33,-0.008123214593705205,0.014956829562045412
2019-12-10,104.8,4265250,-0.011856909123749666,0.014616577384877677
2019-12-11,106.3,9325390,0.016217340581725463,0.01464654273037636
2019-12-12,108.09,8900630,0.017922630402629782,0.01486689131013198
2019-12-13,108.96,7010660,0.00690705881764488,0.014838463081316049
2019-12-16,108.72,8,0.007478223467246008,0.015058708878767103
2019-12-17,109.05,7424570,-0.00036673696202738423,0.009620180839759886
2019-12-18,107.13,8,-0.017763442373171314,0.01051556725787889
2019-12-19,107.06,4,-0.0020528140081878146,0.009583014976765902
2019-12-20,107.48,4639560,-0.009906112577010327,0.009434209204058333
2019-12-23,108.59,9,0.011857480289772989,0.009781906584285932
2019-12-24,107.05,10,-0.009298067917203147,0.009668825910981643
2019-12-25,107.0,9,-0.0018674141747954732,0.00898849481910073
2019-12-26,106.74,1857350,-0.000749204005825473,0.007980244041219803
2019-12-27,107.08,2951390,0.0031802477463529267,0.008017325077342508
2019-12-30,108.5,37,0.027754900297515303,0.010429615488701556
2020-01-03,107.0,18,-0.006984894521950982,0.010460384990833608
2020-01-06,106.2,31,-0.009185555258865793,0.009908550124352036
2020-01-08,110.84,9719480,0.02567875366588423,0.01203969166169838
2020-01-09,110.87,7,-0.0052177160476175564,0.011549194624960669
2020-01-10,112.7,15,0.015199219733396547,0.011605001339583521
2020-01-13,115.0,25,0.017632809142095193,0.01178022092629013
2020-01-14,114.02,6813960,-0.0007013852645941603,0.011730754188437177
2020-01-15,115.88,10343270,0.01855211507008976,0.012176137446500696
2020-01-16,115.18,30,0.0007816910981265342,0.01239514637751673
2020-01-17,114.04,7,-0.004025558949823078,0.010586361620276711
2020-01-20,116.47,18,0.014442245229094444,0.010386095171479022
2020-01-21,114.62,8475810,-0.011967881982773149,0.010737175973406099
2020-01-22,123.36,2,0.07846996108462224,0.019385243021975893
2020-01-23,114.0,3,-0.004376374599798888,0.026348579565452484
2020-01-24,113.5,42,-0.0028154162535204024,0.026162439149618896
2020-01-27,115.0,47,0.017544309650909525,0.02617478470784681
2020-01-28,111.3,5369680,0.006128353714967155,0.027597976573179913
2020-01-29,113.49,4,0.007517834903315323,0.027461638500483332
2020-01-30,111.03,64,-0.006911125654824459,0.02763343665356937
2020-01-31,109.94,5535300,-0.016866239726762502,0.02790117736125771
2020-02-03,110.94,7694940,-0.013608088236967108,0.02827109667898653
2020-02-04,113.46,12,0.014738791177422363,0.028484773724105118
2020-02-05,113.3,5923470,-0.0004412089195773133,0.021616707299644117
2020-02-06,112.42,7778090,-0.01395659082056654,0.014306759369932004
2020-02-07,113.16,4977880,0.011733467947866272,0.014604035964923295
2020-02-10,113.8,6658260,0.01148930004775571,0.014301552485659282
2020-02-11,114.0,13,0.017699577099400857,0.012322387652797346
2020-02-12,112.61,21,-0.012267926685561228,0.012272004596773311
2020-02-13,116.38,9,0.03026965803609309,0.013385396609095006
2020-02-14,112.5,3346360,0.0022246950221111086,0.015330489294619888
2020-02-17,113.4,13,0.0021186448602853766,0.014156674909114509
2020-02-18,112.0,14,-0.0071174677688639896,0.013813457832913857
2020-02-19,112.5,2,0.006241660923476134,0.01390250740898124
2020-02-20,112.0,5661750,0.0031298930089275656,0.013589311556570598
2020-02-21,111.12,8,-0.007888172849006144,0.013358743984945569
2020-02-25,107.8,20,-0.03222110526571916,0.014754239614857105
2020-02-26,107.79,23,0.002322018412005137,0.013706755494201181
2020-02-27,104.73,10697900,-0.024243039851598328,0.014366165995664096
2020-02-28,99.26,30,-0.051922755715347775,0.015718175313713716
2020-03-02,101.57,35,0.024820611330250892,0.015805841545887437
2020-03-03,97.8,56,-0.01954195737300496,0.015978950960228125
