date,price_TCSG,volume_TCSG,log_return_TCSG,volatility_TCSG,price_MOEX,volume_MOEX,log_return_MOEX,volatility_MOEX
2019-10-28,1206.0,204766,,,93.61,6711660,0.004389493692107794,0.009841077074185474
2019-10-29,1219.8,68382,0.011377812575225224,,94.27,24,0.00798768824424594,0.008762717069574223
2019-10-30,1217.0,36691,-0.0022980968748287835,,94.83,13,0.008791032625632198,0.007280802289594122
2019-10-31,1216.0,19326,-0.0008220304614148749,,95.72,13,0.007655640138081508,0.006588548801121576
2019-11-01,1214.0,16625,-0.0016460909066687917,,97.05,10780700,0.02103367839179527,0.008016173872404784
2019-11-05,1198.0,61347,-0.01326719294404891,,100.29,29798490,0.03748724788164476,0.011377642641364682
2019-11-06,1208.6,21717,0.008809165252063322,,99.35,24,-0.006621211990598919,0.011586273112383359
2019-11-07,1225.8,38222,0.014131027124173181,,100.5,15,0.0054876665527213144,0.011519135258783461
2019-11-08,1222.8,20250,-0.002450381034951917,,97.82,24,-0.017229573879658223,0.011655894480102777
2019-11-11,1222.0,7094,-0.0006544502851387309,,100.0,4744950,0.00863719339566355,0.011827175993014792
2019-11-12,1235.6,27393,0.011067821312885839,,100.44,25,0.007896487630580562,0.011976259132718473
2019-11-13,1239.4,33644,0.0030707094835807046,,99.8,17,0.0010025063496255707,0.012143090026501314
2019-11-14,1261.2,84600,0.017436257142898537,,98.86,30,-0.014062103956544125,0.012588407717849151
2019-11-15,1250.0,33713,-0.008920097374558967,,100.13,2713230,0.0018993358036525374,0.01268291586511188
2019-11-18,1255.0,43925,0.003992021269537457,,100.0,3530590,-0.006677654753240604,0.01190232661571897
2019-11-19,1241.0,128523,-0.01121806636127702,,100.5,5048750,0.011911456583863264,0.008882818924187203
2019-11-20,1215.8,126020,-0.020515209889985106,,103.2,22,0.026511125548331863,0.010625523248349316
2019-11-21,1210.8,63452,-0.004120998167058573,,102.24,15,-0.00905512248305988,0.010688791442025475
2019-11-22,1202.0,80217,-0.007294462052410662,,103.06,65,0.0033045029584272733,0.010367077206807669
2019-11-25,1206.0,52066,0.00332226219197786,,104.42,6742280,-0.0074420723212031475,0.010181919749160596
2019-11-26,1199.4,128226,-0.005487666552721335,0.009695006355449762,103.81,35,0.010263451828810137,0.011000286265190676
2019-11-27,1203.0,70640,0.002997005240269506,0.009339464183989125,106.18,33,0.011175416998002086,0.011055502005334655
2019-11-28,1194.2,117215,-0.0073419318617868245,0.009452490356635621,105.19,13,-0.01237674639829709,0.011574472755844313
2019-11-29,1185.8,87847,-0.0070588528396248,0.00955056737208325,105.08,7,-0.004746994578131031,0.01089489908130569
2019-12-02,1176.4,62359,-0.007958724593427197,0.009667680543709666,106.28,7086650,0.005472228015420827,0.01092080654295316
2019-12-03,1133.0,127204,-0.037589945651833705,0.012368676507721495,102.88,12,-0.04699265240467174,0.015687919713841467
2019-12-04,1140.0,34008,0.006159280360534867,0.012251532675494892,106.0,24,0.02010644702962689,0.015144263152270502
2019-12-05,1167.8,72013,0.02409337446089601,0.013150860955670668,104.36,4019740,-0.0154039367960884,0.015436856399728107
2019-12-06,1186.2,125107,0.015633283555189097,0.01375663899762673,106.17,5322770,0.007658525590456163,0.01559561674514707
2019-12-09,1228.4,89712,0.034957589162041156,0.015996825897983808,105.44,33,-0.008123214593705205,0.014956829562045412
2019-12-10,1238.8,158239,0.008430659532380244,0.01591371391124169,104.8,4265250,-0.011856909123749666,0.014616577384877677
2019-12-11,1234.8,102807,-0.003234155471043448,0.01591482791292158,106.3,9325390,0.016217340581725463,0.01464654273037636
2019-12-12,1235.0,176037,0.0001619564340732692,0.015367452033686056,108.09,8900630,0.017922630402629782,0.01486689131013198
2019-12-13,1257.2,92558,0.017816055861334907,0.015803467341306155,108.96,7010660,0.00690705881764488,0.014838463081316049
2019-12-16,1300.0,244473,0.03347723852621548,0.017456152020840467,108.72,8,0.007478223467246008,0.015058708878767103
2019-12-17,1299.6,90448,-0.0003077396546829009,0.017197750617444163,109.05,7424570,-0.00036673696202738423,0.009620180839759886
2019-12-18,1322.4,117307,0.01739174271186924,0.01662962316496168,107.13,8,-0.017763442373171314,0.01051556725787889
2019-12-19,1340.0,200152,0.013221346438142626,0.016624919589799683,107.06,4,-0.0020528140081878146,0.009583014976765902
2019-12-20,1285.6,183508,-0.04144407852165424,0.019471572988790768,107.48,4639560,-0.009906112577010327,0.009434209204058333
2019-12-23,1304.6,56853,0.014670944938692865,0.019635029708095757,108.59,9,0.011857480289772989,0.009781906584285932
2019-12-24,1310.0,42682,0.004130656833201735,0.019509630267174737,107.05,10,-0.009298067917203147,0.009668825910981643
2019-12-25,1313.8,36177,0.0028965642631752506,0.01951002613570309,107.0,9,-0.0018674141747954732,0.00898849481910073
2019-12-26,1305.0,25835,-0.006720660701578736,0.01949082316916539,106.74,1857350,-0.000749204005825473,0.007980244041219803
2019-12-27,1308.6,65864,0.002754822678844462,0.019308880502006277,107.08,2951390,0.0031802477463529267,0.008017325077342508
2019-12-30,1311.2,38121,0.001984884993981768,0.019086361378071473,108.5,37,0.027754900297515303,0.010429615488701556
2020-01-03,1332.4,86037,0.0160390788899047,0.01628714523426557,107.0,18,-0.006984894521950982,0.010460384990833608
2020-01-06,1322.8,54394,-0.007231125211887008,0.01664270641840479,106.2,31,-0.009185555258865793,0.009908550124352036
2020-01-08,1350.2,69111,0.020502027500132546,0.016472022212953893,110.84,9719480,0.02567875366588423,0.01203969166169838
2020-01-09,1366.8,65027,0.012219511633366535,0.01639817297709106,110.87,7,-0.0052177160476175564,0.011549194624960669
2020-01-10,1398.4,73345,0.022856484660134367,0.015515118413224655,112.7,15,0.015199219733396547,0.011605001339583521
2020-01-13,1426.4,309449,0.019825061647659657,0.015797125968449014,115.0,25,0.017632809142095193,0.01178022092629013
2020-01-14,1426.4,405080,0.0,0.01570257573975644,114.02,6813960,-0.0007013852645941603,0.011730754188437177
2020-01-15,1453.8,439150,0.019027030501604394,0.01582292654887285,115.88,10343270,0.01855211507008976,0.012176137446500696
2020-01-16,1452.0,696392,-0.0012389016657935914,0.01578425042813312,115.18,30,0.0007816910981265342,0.01239514637751673
2020-01-17,1465.2,173432,0.009049835519917856,0.01454021008884984,114.04,7,-0.004025558949823078,0.010586361620276711
2020-01-20,1473.2,171556,0.0054451536662508265,0.014465960530714906,116.47,18,0.014442245229094444,0.010386095171479022
2020-01-21,1448.0,290698,-0.01725361162524863,0.015123353168353606,114.62,8475810,-0.011967881982773149,0.010737175973406099
2020-01-22,1444.8,346407,-0.00221239028294074,0.015050474933320944,123.36,2,0.07846996108462224,0.019385243021975893
2020-01-23,1436.4,335086,-0.005830920310793099,0.01097514076041143,114.0,3,-0.004376374599798888,0.026348579565452484
2020-01-24,1437.4,247016,0.0006959426824145526,0.010807176518970557,113.5,42,-0.0028154162535204024,0.026162439149618896
2020-01-27,1399.2,249092,-0.026935281329949993,0.012938010367591818,115.0,47,0.017544309650909525,0.02617478470784681
2020-01-28,1450.0,185645,0.03566291171022779,0.014822419400098433,111.3,5369680,0.006128353714967155,0.027597976573179913
2020-01-29,1468.0,230034,0.012337373759840784,0.01464541085337862,113.49,4,0.007517834903315323,0.027461638500483332
2020-01-30,1486.2,50912,0.012321596548908027,0.014693949252963792,111.03,64,-0.006911125654824459,0.02763343665356937
2020-01-31,1515.0,91160,0.01919291222010051,0.014926055759618242,109.94,5535300,-0.016866239726762502,0.02790117736125771
2020-02-03,1545.0,198887,0.019608471388376337,0.015057767303012528,110.94,7694940,-0.013608088236967108,0.02827109667898653
2020-02-04,1590.4,215604,0.028961646570463823,0.015378004453037046,113.46,12,0.014738791177422363,0.028484773724105118
2020-02-05,1635.2,356181,0.02777956410707567,0.015741033757934564,113.3,5923470,-0.0004412089195773133,0.021616707299644117
2020-02-06,1645.2,218745,0.006096836346883768,0.015746445115007255,112.42,7778090,-0.01395659082056654,0.014306759369932004
2020-02-07,1662.0,139804,0.010159739059124477,0.015422447390909772,113.16,4977880,0.011733467947866272,0.014604035964923295
2020-02-10,1670.6,176483,0.005161146906412329,0.01520954363629787,113.8,6658260,0.01148930004775571,0.014301552485659282
2020-02-11,1684.8,182803,0.008464019057905189,0.015095443157962128,114.0,13,0.017699577099400857,0.012322387652797346
2020-02-12,1671.6,95963,-0.007865610805950737,0.01528845241651448,112.61,21,-0.012267926685561228,0.012272004596773311
2020-02-13,1657.8,72840,-0.008289829416334486,0.015566716587385065,116.38,9,0.03026965803609309,0.013385396609095006
2020-02-14,1650.0,89670,-0.004716134262799561,0.015757145736207828,112.5,3346360,0.0022246950221111086,0.015330489294619888
2020-02-17,1610.2,128859,-0.0244168930287459,0.017158893686289162,113.4,13,0.0021186448602853766,0.014156674909114509
2020-02-18,1604.0,89952,-0.0038578854394206307,0.01651670943061738,112.0,14,-0.0071174677688639896,0.013813457832913857
2020-02-19,1624.8,54883,0.012884221839715071,0.016509137666132403,112.5,2,0.006241660923476134,0.01390250740898124
2020-02-20,1644.4,89189,0.01199084475754841,0.01632422916499762,112.0,5661750,0.0031298930089275656,0.013589311556570598
2020-02-21,1631.6,72203,-0.007814447580320062,0.01659926977396406,111.12,8,-0.007888172849006144,0.013358743984945569
2020-02-25,1590.6,151916,-0.025449824920368555,0.01644517012161308,107.8,20,-0.03222110526571916,0.014754239614857105
2020-02-26,1595.2,343060,0.002887816684539158,0.014940982687527063,107.79,23,0.002322018412005137,0.013706755494201181
2020-02-27,1551.0,190779,-0.02809923603103513,0.016516237112398326,104.73,10697900,-0.024243039851598328,0.014366165995664096
2020-02-28,1474.2,416136,-0.050784414421350337,0.020206992945048522,99.26,30,-0.051922755715347775,0.015718175313713716
2020-03-02,1437.4,459641,-0.025279543720846162,0.020383006498881515,101.57,35,0.024820611330250892,0.015805841545887437
2020-03-03,1419.6,244012,-0.012460784262000946,0.01979448444832797,97.8,56,-0.01954195737300496,0.015978950960228125
2020-03-04,1454.4,203070,0.0242183026508732,0.019400329759001463,96.5,27516840,-0.016240463842961017,0.01627088943769979
2020-03-05,1482.0,197018,0.01879908243281768,0.01870613963858904,94.93,26820870,-0.015988636747118538,0.01607762874146384
2020-03-06,1116.6,899771,-0.28310417297977214,0.0647799791792465,90.05,51,-0.05224786362745019,0.01868974552527409
2020-03-10,1131.0,626347,0.012813843239860453,0.06484635950757135,89.44,105,-0.016741895557342328,0.019163471225873183
2020-03-11,1167.2,846021,0.03150552109245546,0.06563105087403688,93.84,39,0.04178153401495492,0.021901819529094407
2020-03-12,960.6,593342,-0.19480490797785194,0.07621435959538674,91.69,33074290,-0.010307691762875774,0.021798076018370895
2020-03-13,1045.0,458034,0.0842140751681874,0.08017861479735258,90.2,42,-0.011573565394022932,0.021484029767122343
2020-03-16,1010.8,428438,-0.03327478888487221,0.08012397258536862,88.31,17,-0.019067423788283095,0.01901660833525683
2020-03-17,934.6,307974,-0.07837874524771332,0.08084500854778295,83.7,44,-0.04439981586813905,0.01935642875979162
