date,price,volume,log_return,volatility,asset
2019-10-29,1219.064208984375,68382,,,TCSG
2019-10-30,1216.2659912109375,36691,-0.0022980202065723035,,TCSG
2019-10-31,1215.2667236328125,19326,-0.0008219240714140219,,TCSG
2019-11-01,1213.267578125,16626,-0.0016463806650241764,,TCSG
2019-11-05,1197.2774658203125,61347,-0.013266996925371177,,TCSG
2019-11-06,1209.0703125,21717,0.009801526776201431,,TCSG
2019-11-07,1225.0606689453125,38222,0.013138640930169712,,TCSG
2019-11-08,1220.4632568359375,20250,-0.003759863051738436,,TCSG
2019-11-11,1221.2628173828125,7094,0.0006549142296474545,,TCSG
2019-11-12,1234.854736328125,27403,0.01106792113761955,,TCSG
2019-11-13,1238.6524658203125,33644,0.0030707268392583765,,TCSG
2019-11-14,1260.439208984375,84600,0.017436171188258538,,TCSG
2019-11-15,1249.24609375,33733,-0.008919994421860037,,TCSG
2019-11-18,1252.2442626953125,43925,0.0023971072870549704,,TCSG
2019-11-19,1240.25146484375,128523,-0.00962319836241186,,TCSG
2019-11-20,1215.0667724609375,126020,-0.020515121245388315,,TCSG
2019-11-21,1210.0697021484375,63789,-0.004121069009523744,,TCSG
2019-11-22,1201.2750244140625,80217,-0.007294449967103537,,TCSG
2019-11-25,1205.2725830078125,52066,0.0033222382622012017,,TCSG
2019-11-26,1197.07763671875,128226,-0.006822467439276015,,TCSG
2019-11-27,1202.2742919921875,70640,0.004331722526411962,0.00928949315351003,TCSG
2019-11-28,1193.4796142578125,117215,-0.007341920400871155,0.009403120111032387,TCSG
2019-11-29,1185.084716796875,87847,-0.007058823012692477,0.009501705341067602,TCSG
2019-12-02,1175.2906494140625,62359,-0.008298784788722587,0.009631586954904514,TCSG
2019-12-03,1132.31640625,127204,-0.03725002666416768,0.012288427832061077,TCSG
2019-12-04,1139.3123779296875,34008,0.006159451620486894,0.012117825429663253,TCSG
2019-12-05,1167.095458984375,72013,0.02409324540750808,0.013092690459998951,TCSG
2019-12-06,1185.484375,125107,0.015633297769008403,0.013692898613399545,TCSG
2019-12-09,1227.6591796875,89712,0.0349578038885594,0.01593564075602103,TCSG
2019-12-10,1238.052734375,158239,0.008430519548652553,0.015852200579273834,TCSG
2019-12-11,1234.0552978515625,102807,-0.0032340334284875756,0.0158533174200462,TCSG
2019-12-12,1234.255126953125,176037,0.00016191569746727341,0.015303747058628008,TCSG
2019-12-13,1256.441650390625,92558,0.017815986664539908,0.015741525695053393,TCSG
2019-12-16,1299.2158203125,244478,0.03347722860139979,0.01740681425562385,TCSG
2019-12-17,1298.816162109375,90575,-0.00030766226819496043,0.017207393052875906,TCSG
2019-12-18,1321.602294921875,117307,0.017391655207818563,0.016639597907367153,TCSG
2019-12-19,1339.1917724609375,203029,0.013221416856411181,0.016634897301150326,TCSG
2019-12-20,1284.8245849609375,183764,-0.041444077840990474,0.0194800929553201,TCSG
2019-12-23,1303.81298828125,57563,0.014670840054105568,0.019643475741088077,TCSG
2019-12-24,1309.209716796875,42682,0.00413064622706154,0.0194799447964056,TCSG
2019-12-25,1313.0076904296875,36180,0.002896766895193428,0.019483150439646952,TCSG
2019-12-26,1304.2127685546875,26168,-0.006720836183341731,0.019463926601703735,TCSG
2019-12-27,1307.810791015625,65864,0.002754971120733757,0.019281730242784005,TCSG
2019-12-30,1310.408935546875,38121,0.001984665654841611,0.01904615646935017,TCSG
2020-01-03,1331.5963134765625,86037,0.016039205183836277,0.01628715415192574,TCSG
2020-01-06,1322.002197265625,54398,-0.007231054718297846,0.01664271290895326,TCSG
2020-01-08,1349.385498046875,69111,0.02050189868452498,0.016472030296502526,TCSG
2020-01-09,1365.9755859375,65040,0.012219586132825045,0.01639818196797584,TCSG
2020-01-10,1397.5565185546875,74153,0.02285647952216191,0.015515107136158562,TCSG
2020-01-13,1425.53955078125,309453,0.019825006340254116,0.01579711336978779,TCSG
2020-01-14,1425.53955078125,406004,0.0,0.015702567346023887,TCSG
2020-01-15,1452.9232177734375,439150,0.019027165079670134,0.015822922429450777,TCSG
2020-01-16,1451.1241455078125,697184,-0.0012390104366242745,0.015784251933775632,TCSG
2020-01-17,1464.31640625,174577,0.009049987847494815,0.014540214401506503,TCSG
2020-01-20,1472.3114013671875,171566,0.005445031099719148,0.014465966915199338,TCSG
2020-01-21,1447.12646484375,290718,-0.0172537059876636,0.015123370116486366,TCSG
2020-01-22,1443.9285888671875,346519,-0.002212256232670945,0.015050486711647599,TCSG
2020-01-23,1435.5335693359375,335086,-0.005830980131785715,0.010975160169449901,TCSG
2020-01-24,1436.532958984375,247026,0.0006959377012467608,0.010807201206186036,TCSG
2020-01-27,1398.35595703125,249092,-0.02693531295896351,0.012938035281780724,TCSG
2020-01-28,1449.1253662109375,185671,0.035662948554987674,0.014822446415958064,TCSG
2020-01-29,1467.114501953125,230034,0.012337369169255907,0.014645430580458817,TCSG
2020-01-30,1485.303466796875,50931,0.012321558233028409,0.014693969943367989,TCSG
2020-01-31,1514.086181640625,91360,0.019192970417151966,0.01492607497121629,TCSG
2020-02-03,1544.068115234375,198907,0.01960849017433987,0.015057783252413023,TCSG
2020-02-04,1589.440673828125,215604,0.028961610163406384,0.015378021418679895,TCSG
2020-02-05,1634.2135009765625,356181,0.02777947257735314,0.015741049566335357,TCSG
2020-02-06,1644.2076416015625,218745,0.006096941881128141,0.015746459019111505,TCSG
2020-02-07,1660.9974365234375,139804,0.01015969596087016,0.015422461583790275,TCSG
2020-02-10,1669.5924072265625,176483,0.005161241813636473,0.015209559280364432,TCSG
2020-02-11,1683.78369140625,182803,0.008463929175786897,0.015095458730313947,TCSG
2020-02-12,1670.591796875,95963,-0.007865525245229668,0.015288457881097851,TCSG
2020-02-13,1656.800048828125,72840,-0.0082898724703077,0.015566721185437005,TCSG
2020-02-14,1649.0047607421875,94144,-0.004716129949266388,0.015757148602132523,TCSG
2020-02-17,1609.228759765625,128859,-0.024416897598519796,0.017158896539303276,TCSG
2020-02-18,1603.0325927734375,89952,-0.0038578272418567385,0.016516704012679472,TCSG
2020-02-19,1623.820068359375,54883,0.012884234475076826,0.016509135625170247,TCSG
2020-02-20,1643.408203125,89189,0.011990817803614091,0.016324224139868032,TCSG
2020-02-21,1630.6158447265625,72203,-0.007814495745876966,0.016599266985011404,TCSG
2020-02-25,1589.640625,151916,-0.02544979364101636,0.01644516073760428,TCSG
2020-02-26,1594.23779296875,343060,0.0028877805996354467,0.014940969048901732,TCSG
2020-02-27,1550.0645751953125,190394,-0.028099157792699336,0.016516217267095578,TCSG
2020-02-28,1473.3106689453125,416136,-0.05078456724528916,0.020206998784189852,TCSG
2020-03-02,1436.532958984375,459641,-0.02527948111024605,0.020383005203404105,TCSG
2020-03-03,1418.74365234375,244252,-0.01246081500551395,0.0197944825086703,TCSG
2020-03-04,1453.522705078125,203070,0.02421833374494561,0.019400333456852666,TCSG
2020-03-05,1481.1060791015625,197261,0.018799097529247546,0.018706152898565594,TCSG
2020-03-06,1115.926513671875,899771,-0.2831041455660402,0.06477997617290968,TCSG
2020-03-10,1130.3177490234375,626347,0.012813773195948846,0.0648463557075257,TCSG
2020-03-11,1166.4959716796875,846021,0.03150557211134262,0.06563104738563708,TCSG
2020-03-12,960.0205688476562,605025,-0.19480492800087928,0.07621436085076379,TCSG
2020-03-13,1044.36962890625,458034,0.08421404634259146,0.08017861299973987,TCSG
2020-03-16,1044.36962890625,0,0.0,0.08028267832005863,TCSG
2020-03-17,934.0361938476562,307974,-0.111653567537006,0.08252542379168475,TCSG
2020-03-18,873.2728881835938,471441,-0.06726709523265861,0.08297104103759975,TCSG
2020-03-19,933.4366455078125,428843,0.06662499929658112,0.0856196130122891,TCSG
2020-03-20,986.4047241210938,333010,0.055193648108793195,0.08716665265959447,TCSG
2020-03-23,923.642578125,432353,-0.06574156449721888,0.08716705465250466,TCSG
2020-03-24,951.0259399414062,302922,0.02921616206637143,0.08802555922610858,TCSG
2020-03-25,959.8207397460938,406139,0.009205198931838944,0.08839712333519964,TCSG
2020-03-26,939.6384887695312,343304,-0.02125132271828336,0.0881575334545138,TCSG
2020-03-27,881.6607666015625,202418,-0.06368785121973423,0.08855123357729514,TCSG
2020-03-30,831.4800415039062,597948,-0.058600068313612204,0.08867324840517782,TCSG
2020-03-31,899.65380859375,767225,0.07880273686374001,0.09187498539413094,TCSG
2020-04-01,860.4689331054688,364092,-0.04453252051254756,0.09195388004578194,TCSG
2020-04-02,834.6788330078125,912607,-0.030430491961219858,0.09122333950146204,TCSG
2020-04-03,861.6683959960938,593020,0.031823485498160366,0.09161864978135355,TCSG
2020-04-06,949.6345825195312,845462,0.09720675538724446,0.0733252989686998,TCSG
2020-04-07,955.832275390625,1516143,0.006505192888843305,0.07324426601776703,TCSG
2020-04-08,958.6311645507812,862195,0.0029239431747210306,0.07270184161063459,TCSG
2020-04-09,930.6419067382812,1026030,-0.029631826329261046,0.05859412169207473,TCSG
2020-04-10,940.2381591796875,230704,0.010258633650399787,0.055127631907017714,TCSG
